corpus,filename,circular_no,date,title,url,downloaded_at,file_size_kb
sebi,CU149-Ch12Attachment_2012_20to_20AMFI_20BP_20cir_20110_20dt._2031-Jan-24-Annexure-V.pdf,unknown,2026-06-12,Attachment 12 to AMFI BP cir 110 dt. 31-Jan-24-Annexure-V.pdf,https://www.amfiindia.com/Themes/Theme1/downloads/circulars/SEBI/CU149-Ch12Attachment%2012%20to%20AMFI%20BP%20cir%20110%20dt.%2031-Jan-24-Annexure-V.pdf,2026-06-12T00:59:45.544672,175.8
sebi,CU149-Ch13Attachment_2013_20to_20AMFI_20BP_20cir_20110_20dt._2031-Jan-24-Annexure_20VI.pdf,unknown,2026-06-12,Attachment 13 to AMFI BP cir 110 dt. 31-Jan-24-Annexure VI.pdf,https://www.amfiindia.com/Themes/Theme1/downloads/circulars/SEBI/CU149-Ch13Attachment%2013%20to%20AMFI%20BP%20cir%20110%20dt.%2031-Jan-24-Annexure%20VI.pdf,2026-06-12T00:59:45.544672,132.8
sebi,CU149-Ch14Attachment_2014_20to_20AMFI_20BP_20cir_20110_20dt._2031-Jan-24-MF-NominationForm.pdf,minationForm,2026-06-12,Attachment 14 to AMFI BP cir 110 dt. 31-Jan-24-MF-NominationForm.pdf,https://www.amfiindia.com/Themes/Theme1/downloads/circulars/SEBI/CU149-Ch14Attachment%2014%20to%20AMFI%20BP%20cir%20110%20dt.%2031-Jan-24-MF-NominationForm.pdf,2026-06-12T00:59:45.551590,125.9
sebi,CU145-AMFI_20Email_20dt._2027-Jul-23.pdf,No,2026-06-12,"Updated Table 1 and Table 3 of AMFI Best Practices Guidelines Circular No.93 / 2021-22 dated July 24, 2021 on Prudential norms for Liquidity Risk Management for Open-ended Debt Sch",https://www.amfiindia.com/Themes/Theme1/downloads/circulars/SEBI/CU145-AMFI%20Email%20dt.%2027-Jul-23.pdf,2026-06-12T00:59:45.552604,179.8
sebi,CU144-AMFI_20BP_20Cir_20No.93b_20dt.15-Jun-23.pdf,No,2026-06-12,Changes to Table 2 of Annexure 1 of AMFI Best Practices Guidelines Circular No.93 dt. 24-Jul-21 on Prudential norms for LRM for Open-ended Debt Schemes,https://www.amfiindia.com/Themes/Theme1/downloads/circulars/SEBI/CU144-AMFI%20BP%20Cir%20No.93b%20dt.15-Jun-23.pdf,2026-06-12T00:59:45.554615,167.6
sebi,CU144-Ch1Annexure_20I-15-Jun-23.pdf,93b,2026-06-12,Attachements : Annexure I-AMFI BP Guidelines Cir No.93b dt.15-Jun-23-AMFI Email to dated 23-Mar-23 to SEBI.pdf,https://www.amfiindia.com/Themes/Theme1/downloads/circulars/SEBI/CU144-Ch1Annexure%20I-15-Jun-23.pdf,2026-06-12T00:59:45.554615,243.6
sebi,CU144-Ch2Annexure_20II-15-Jun-23.pdf,93b,2026-06-12,Annexure II-AMFI BP Guidelines Circ No.93b dt.15-Jun-23-SEBI Letter dt. 08-Jun-23-reg AMFI BP Guidelines-Prudential norms for LRM for OES.pdf,https://www.amfiindia.com/Themes/Theme1/downloads/circulars/SEBI/CU144-Ch2Annexure%20II-15-Jun-23.pdf,2026-06-12T00:59:45.554615,55.1
sebi,18._20AMFI_20email_2035P_20131_20dt._2031-Mar-22.pdf,unknown,2026-06-12,Tier-1 benchmarks for open ended debt schemes as per the Potential Risk Class matrix,https://www.amfiindia.com/Themes/Theme1/downloads/circulars/SEBI/18.%20AMFI%20email%2035P%20131%20dt.%2031-Mar-22.pdf,2026-06-12T00:59:45.554615,119.1
sebi,CU130-AMFI_20BPG_2098_20dt._2028.03.2022_20-_20Std_20process_20for_20Mitigating_20Risks_20of_20Co-mingling_20of_20funds_,unknown,2028.03.20,Standardization of process for Mitigating Risks of Co-mingling of funds at the level of Payment Aggregator & Payment Gateways,https://www.amfiindia.com/Themes/Theme1/downloads/circulars/SEBI/CU130-AMFI%20BPG%2098%20dt.%2028.03.2022%20-%20Std%20process%20for%20Mitigating%20Risks%20of%20Co-mingling%20of%20funds%20at%20PA-PG%20level.pdf,2026-06-12T00:59:45.554615,198.7
sebi,CU129-AMFIBPGno.97dt.28.03.2022-Std.ProcessforValidationofEmail_20ID-MobilenoBankMandate.pdf,n-Demat,28.03.2022,"Standardization of Process for Validation of Email ID, Mobile Number, Bank Mandate & Two Factor Authentication for Redemptions for Non-Demat folios",https://www.amfiindia.com/Themes/Theme1/downloads/circulars/SEBI/CU129-AMFIBPGno.97dt.28.03.2022-Std.ProcessforValidationofEmail%20ID-MobilenoBankMandate.pdf,2026-06-12T00:59:45.561287,225.2
sebi,CU127-AMFI_20Best_20Practices_20Guidelines_20Circular_20No.96_20dt._2023.03.2022_20on_20Swing_20Pricing_20Framework.pdf,rmal,2023.03.20,Swing Pricing Framework for normal times,https://www.amfiindia.com/Themes/Theme1/downloads/circulars/SEBI/CU127-AMFI%20Best%20Practices%20Guidelines%20Circular%20No.96%20dt.%2023.03.2022%20on%20Swing%20Pricing%20Framework.pdf,2026-06-12T00:59:45.561287,86.4
sebi,14._20AMFI_20email_2035P_20120_20dt._2014-Mar-22.pdf,dated,27-10-2021,SEBI circular dated 27-10-2021 on Guiding Principles for bringing uniformity in Benchmarks of Mutual Fund Schemes - Addition of Nifty Manufacturing index in List of 1st tier benchm,https://www.amfiindia.com/Themes/Theme1/downloads/circulars/SEBI/14.%20AMFI%20email%2035P%20120%20dt.%2014-Mar-22.pdf,2026-06-12T00:59:45.564081,81.4
sebi,14a._20Method_NIFTY_Equity_Indices.pdf,unknown,2026-06-12,Attachment : 14a. Method_NIFTY_Equity_Indices.pdf,https://www.amfiindia.com/Themes/Theme1/downloads/circulars/SEBI/14a.%20Method_NIFTY_Equity_Indices.pdf,2026-06-12T00:59:45.565386,1828.0
sebi,14b._20Factsheet_Nifty_India_Manufacturing_Index.pdf,unknown,2026-06-12,Attachment : 14b. Factsheet_Nifty_India_Manufacturing_Index.pdf,https://www.amfiindia.com/Themes/Theme1/downloads/circulars/SEBI/14b.%20Factsheet_Nifty_India_Manufacturing_Index.pdf,2026-06-12T00:59:45.565386,129.9
sebi,13._20AMFI_20email_2035P_20114_20dt._2002-Mar-22.pdf,dated,27-10-2021,SEBI circular dated 27-10-2021 on Guiding Principles for bringing uniformity in Benchmarks of Mutual Fund Schemes - Addition of Nifty Housing index in List of 1st tier benchmarks f,https://www.amfiindia.com/Themes/Theme1/downloads/circulars/SEBI/13.%20AMFI%20email%2035P%20114%20dt.%2002-Mar-22.pdf,2026-06-12T00:59:45.565386,94.2
sebi,13a._20Nifty_20Press_20Release_20for_20launch_20of_20Housing_20Index.pdf,unknown,2026-06-12,Attachment : 13a. Nifty Press Release for launch of Housing Index.pdf,https://www.amfiindia.com/Themes/Theme1/downloads/circulars/SEBI/13a.%20Nifty%20Press%20Release%20for%20launch%20of%20Housing%20Index.pdf,2026-06-12T00:59:45.565386,182.6
